"Link","Text","Label"
https://www.newarab.com/news/hamascom-israels-latest-propaganda-tool,"The URL ‘hamas.com’ has been widely shared online by the Israeli government accounts and spokespeople on X, formerly Twitter, in an apparent move to push people to ""learn"" about Hamas’s mission and October 7 attacks.But social media users and investigative journalists have pointed out that the Hamas.com site is fake and does not belong to the official Hamas group. The Palestinian militant group’s official website, which follows the State of Palestine internet country code ‘.ps’ appears to be offline.The counterfeit website being shared by Israeli government accounts and other social media users appears to promote Hamas’s killings of around 1,200 Israelis during the October 7 attack and the estimated 240 Israeli and foreign citizens kidnapped. Since then, over 14,000 Palestinians have been killed by Israeli forces in a brutal ground and aerial bombardment of Gaza.",TRUE
,hamas.com is fake website made by israel to spread fake news,TRUE
https://twitter.com/Tradetrendster/status/1728885207506497955,Shot there dad Infront of there eyes this kids will never be the same,FALSE
https://twitter.com/Schulla007/status/1729463554594717722,When she told me that she was raped and tortured by #HamasTerrorrists I will believe her.the video show fake footages of killing. the post is on twitter,FALSE
https://www.theguardian.com/world/live/2023/nov/27/israel-hamas-war-live-updates-gaza-ceasefire-hostages-deal-end-extension-benjamin-netanyahu,"Israel-Hamas war: 57 journalists killed in conflict, Committee to Protect Journalists says – as it happened",TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,A ceasefire agreement was made between Israel and Hamas.,TRUE
https://www.washingtonpost.com/world/2023/11/28/israel-hamas-war-news-gaza-hostages-palestine/,Hamas released 12 hostages.,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-gaza-invasion-live,Over 7000 palestinians were killed till date.,TRUE
https://www.bbc.com/news/live/world-middle-east-67339462,No fuel and electricity resulting in shutting down of basic facilities like hospitals and bakeries.,TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"The Israel Defense Forces (IDF) initiated a ground operation in northern Gaza on October 27 after a series of intense airstrikes.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"Israeli ground forces entered the Gaza Strip on 27 October, with Prime Minister Benjamin Netanyahu officially announcing the start of the “second stage” of the war a day later.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"The upcoming phase of the conflict is anticipated to involve a gradual shift towards urban warfare.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"The Gaza Health Ministry has reported that the death toll has exceeded 8,000 individuals, with the majority being children and women.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"During the initial phase of operations, Israel's aerial campaign reached an unprecedented scale, with the Israel Defense Forces (IDF) launching over 8,000 munitions into the Gaza Strip within a span of three weeks.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"ACLED has documented over 600 airstrike events in 54 locations during this period. Despite Gaza's compact size of just 360 square kilometers, this marks the highest number of airstrike events recorded within a single month for any country or territory in the Middle East since.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"IDF missiles struck a Greek Orthodox Church in Gaza City, killing at least 16 Palestinians, on 19 October. 
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"Israel has intensified pressure on hospitals in northern Gaza, including al-Quds hospital, where hundreds of patients and over 14,000 displaced people seek shelter, to evacuate. Airstrikes have been conducted in close proximity to these health facilities.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"As of October 30, there were reports indicating that Israeli tanks had advanced to Gaza's primary north-south road with the aim of isolating Gaza City from the southern regions.",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"Israeli forces have also reportedly killed approximately 80 unarmed Palestinians across nearly 600 violent demonstrations and riots that have been reported since 7 October.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"In addition to armed attacks, rioting settlers have engaged in nearly 200 mob violence events, raiding villages, throwing rocks, setting fire to homes, cars, shops, and farms, and physically assaulting Palestinians.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"Hundreds of Palestinians are believed to have been forced to relocate elsewhere in the West Bank due to settler violence in recent weeks.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"In the second week of the conflict, Israel reiterated directives for the compulsory evacuation of northern Gaza, which encompassed 22 hospitals. This action occurred despite warnings from the World Health Organization (WHO) regarding the potential adverse effects on thousands of patients.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"Amid a UN warning that no area in the Gaza Strip is safe for Palestinians to hide from airstrikes, thousands of Palestinians have remained in northern Gaza, taking shelter in schools and hospitals.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"In the deadliest incident in Gaza since the start of the current conflict, a blast at al-Ahli Hospital in Gaza City killed  over 470 Palestinians and injured hundreds more.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"The volatile situation in Gaza is increasingly raising concerns about the region being pushed to the brink of a wider conflict with unpredictable consequences.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"As thousands of people took to the streets to march in solidarity with Palestinians in Gaza on13 October, at least 11 demonstrators were killed in clashes with Israeli security forces across the West Bank.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"With Hamas leaders calling on Palestinians in the West Bank to join the conflict, the prospects that Israel will have to fight a multi-front campaign in the West Bank and Gaza remain high.
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"Israel has also now put Gaza under a complete siege, with Israeli Defense Minister Yoav Gallant announcing that the coastal enclave would receive “no electricity, no food, no water, no fuel.”
",TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"Egypt closed its border crossing with Gaza on Tuesday after Israeli forces bombed the area several times, and has said that it will not allow a mass exodus of Gazans across its border. In the wake of a 16-year blockade that had severely restricted the movement of goods and people, Gazan civilians are facing a humanitarian crisis.
",TRUE
https://siyasatarabiya.dohainstitute.org/en/issue010/Pages/art01.aspx,"Thousands of homes were destroyed and around 400,000 Palestinians were made homeless.",TRUE
https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(23)02299-7/fulltext,"In Palestine People with pre-existing chronic diseases, such as diabetes, hypertension, heart failure, and renal failure, will probably deteriorate and possibly die because of the shortage of medicines and the electricity needed to operate life-saving equipment, such as renal dialysis machines, intensive care units, and ventilators.",TRUE
https://www.aljazeera.com/news/2023/11/3/what-do-we-know-about-the-israeli-captives-held-by-hamas,The spokesperson also said 50 captives have been killed in the Israeli air raids on the Gaza Strip.,TRUE
https://www.usmcu.edu/Outreach/Marine-Corps-University-Press/MES-Publications/MES-Insights/The-War-in-Gaza/,"More than 10,000 people, mostly civilians, were killed, and more than 700 people, also mostly civilians and including women and children, were taken as hostages into Gaza.1",FALSE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"During the period of 7-12 October, ACLED records dozens of clashes between the Israeli military and Palestinian armed groups, including PIJ affiliates, Al-Aqsa Martyrs Brigade, and Hamas, resulting in at least 12 reported fatalities.",TRUE
https://www.washingtonpost.com/world/2023/11/21/israel-hamas-war-gaza-news-palestine/,"Qatar’s foreign ministry early Wednesday confirmed the hostage exchange deal and the four-day humanitarian pause in Gaza, following announcements by Israel and Hamas.",TRUE
https://reliefweb.int/report/occupied-palestinian-territory/aid-not-enough-civilians-gaza-need-protection,"Israel continues to use weapons with wide area effects in densely populated areas, is attacking hospitals, schools, and refugee camps and has cut the supply of water, fuel, and electricity to over 2 million people.",TRUE
https://reliefweb.int/report/occupied-palestinian-territory/statement-telecommunications-blackout-gaza,"Over the past days, our 12-member team in Gaza has worked tirelessly to provide for their community by serving meals, delivering medicines to hospitals, and sanitizing shelters to prevent disease spread. ",TRUE
https://reliefweb.int/report/occupied-palestinian-territory/statement-telecommunications-blackout-gaza,"Without fuel and due to damage from airstrikes, hospitals and healthcare clinics across Gaza have already been forced to shut down or severely reduce their services",TRUE
https://www.nytimes.com/live/2023/11/19/world/israel-hamas-war-gaza-news,A strike this weekend on a school run by the United Nations that was being used for shelter by thousands of displaced people in northern Gaza killed at least 24 people,TRUE
https://www.nytimes.com/live/2023/11/05/world/israel-hamas-war-gaza-news,"“At this hour, we are carrying out a large attack on terrorist infrastructure both below and above ground,” Rear Adm. Daniel Hagari, the Israeli military’s chief spokesman, said in a late-night briefing.",FALSE
https://www.washingtonpost.com/world/2023/11/28/israel-hamas-war-news-gaza-hostages-palestine/,"The 10 Israeli hostages released Tuesday included Israeli dual-national citizens of Austria, Argentina and the Philippines, Qatar said.",TRUE
https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(23)02398-X/fulltext,"As the deaths of Palestinian civilians mount, so will the number of radicalised young Gazans willing to sacrifice their lives in retaliation.",TRUE
https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(23)02398-X/fulltext,Those marching in western capitals do not understand the terrorist culture that is projected by Hamas into almost every aspect of life in Gaza,FALSE
https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(23)02509-6/fulltext,I walked in streets where pictures of “martyrs” in combat clothes and with machine guns held across their chests looked down over children walking to school. Men in balaclavas carrying assault rifles paraded unhindered. This is the environment Hamas has created and into which every new generation of Gazan children is born. It is an environment that nurtures and propagates terror.,FALSE
https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(23)02509-6/fulltext,"Aside from these direct effects of war, the indirect effects are also substantial: displacement, disrupted water and electricity supplies, malnutrition, infectious and chronic diseases, and deteriorating mental health. In Gaza, these damaging health impacts will not be imposed on healthy communities. Gazan population health is already poor—childhood anaemia, suboptimal maternal care, poor mental health services, weak infection control, and vitamin deficiency, all compounded by a fragmented, depleted, and brittle health system.",FALSE
https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(23)02509-6/fulltext,the environment Hamas has created and into which every new generation of Gazan children is born. It is an environment that nurtures and propagates terror.,FALSE
https://news.sky.com/story/israel-hamas-war-idf-drops-leaflets-warning-palestinians-to-flee-parts-of-southern-gaza-13009722,"Israeli forces have dropped leaflets warning Palestinians to leave southern Gaza, residents in the besieged city of Khan Younis have said.",TRUE
https://reliefweb.int/report/occupied-palestinian-territory/statement-telecommunications-blackout-gaza,"Most with connections in Gaza have lost complete contact with loved ones and colleagues, as destruction has impacted landline, cellular and internet services",TRUE
https://reliefweb.int/report/occupied-palestinian-territory/hostilities-gaza-strip-and-israel-flash-update-52-enarhe,"Since 11 October, the Gaza Strip has been under an electricity blackout, after the Israeli authorities cut off the electricity supply, and fuel reserves for Gaza’s sole power plant depleted.",TRUE
https://www.factcheck.org/2023/11/dozens-of-children-died-in-hamas-oct-7-attack-on-israel-contrary-to-online-claim/,"There has been extensive news coverage of the Oct. 7 attack and the war, including stories on video footage from that day showing “Hamas gunmen cheering with apparent joy as they shot civilians on the road, and later stalking the pathways of kibbutzim and killing parents and children in their homes,” as BBC reported.",TRUE
https://www.factcheck.org/2023/11/dozens-of-children-died-in-hamas-oct-7-attack-on-israel-contrary-to-online-claim/,It appears that the Instagram post by the World Jewish Congress — an organization representing Jewish communities globally — shown in the video does repeat some of the names included in a list from 2014 of children who had been killed in Israel over the preceding years.,       TRUE
https://www.bbc.com/news/live/world-middle-east-67446662,"A march demanding the release of Israeli hostages drew thousands of protesters who passionately chanted, ""now, bring them back now."" The demonstration commenced in Tel Aviv and concluded in Jerusalem. Participants, holding photo placards featuring over 200 hostages held by Hamas in Gaza, and waving Israeli flags, marched towards the office of Prime Minister Benjamin Netanyahu.",       TRUE
https://www.bbc.com/news/live/world-middle-east-67446662,"The inaugural flight, transporting approximately 15 injured Palestinian children and their families, successfully arrived in Abu Dhabi. The United Arab Emirates (UAE) has announced plans to facilitate the arrival of 1,000 women and children from the Palestinian enclave. The objective is to provide medical treatment in UAE hospitals, with the initiative set to unfold over the coming days and weeks.",       TRUE
https://www.bbc.com/news/live/world-middle-east-67446662,"Ongoing conflicts between Palestinian militants and Israel have resulted in a significant housing crisis in Gaza, leaving numerous residents without suitable living conditions. Extended families are forced to reside in overcrowded, insecure buildings of low quality. The Norwegian Refugee Council reports that over 120,000 people are living in homes lacking windows, safe roofs, or doors.According to Palestinian officials, the recent Israeli air strikes have further exacerbated the situation, destroying more than 40,000 homes. This adds to the existing challenge of rebuilding 2,200 homes from previous conflicts since 2014",       TRUE
https://www.bbc.com/news/live/world-middle-east-67446662,"As per the United Nations, slightly over 75% of Gaza's population, totaling around 1.7 million people, were previously registered as refugees. This status predates Israel's warning for Palestinians to evacuate northern Gaza. UN defines Palestinian refugees as individuals whose ""place of residence was Palestine during the period 1 June 1946 to 15 May 1948, and who lost both home and means of livelihood as a result of the 1948 War."" Additionally, the UN allows the children of Palestinian refugees to apply for refugee status. Currently, over 500,000 of these refugees reside in eight densely populated camps scattered across the Strip.",       TRUE
https://www.bbc.com/news/live/world-middle-east-67446662,"As of October 21, approximately 80% of structures, including schools and health facilities, in Gaza were likely experiencing power outages. The only structures with electricity were those equipped with generators, such as hospitals and UN shelters, but the availability of fuel for many of these generators has been depleted",       TRUE
https://www.bbc.com/news/live/world-middle-east-67446662,"Israel says it will now allow 70,000 litres of fuel a day to be brought in from Egypt. The fuel will be used for food distribution, generators at hospitals, water and sanitation facilities, shelters, and other critical services. But the UN says it is well below the minimum needed for essential humanitarian operations.",        TRUE
Dawn news,"Palestinian-American model Gigi Hadid has once again spoken out, shedding light on the ongoing Israeli actions in her homeland of Palestine. Stressing that these injustices precede October 7, Hadid, whose father is Palestinian, used Instagram to share stories condemning Israel. She highlighted the plight of Palestinian children, stating, ""Israel is the only country in the world that keeps children as prisoners of war,"" and raised concerns about abduction, rape, humiliation, torture, and murder of Palestinians.",        TRUE
https://www.bbc.com/news/live/world-middle-east-67446662,"Prior to the truce, Gaza experienced daily Israeli airstrikes, numbering in the hundreds. Israel reported employing over 10,000 bombs and missiles during this period, resulting in significant damage to buildings and infrastructure. Gazan officials estimate that over 50% of housing units in Gaza have been either destroyed, rendered uninhabitable, or damaged since the onset of the conflict.",        TRUE
https://www.bbc.com/news/live/world-middle-east-67446662,"On October 7, more than 1,200 Israelis and foreign nationals lost their lives in attacks orchestrated by Hamas. In response, Israeli airstrikes and operations have claimed the lives of over 14,800 Palestinians, including approximately 6,000 children, as reported by Gaza's Hamas-run health ministry.",        TRUE
https://www.bbc.com/news/live/world-middle-east-67446662,"The Gaza Strip, home to 2.2 million people, is a densely populated enclave. It spans 41km (25 miles) in length and is 10km wide, with the Mediterranean Sea on one side. The region is enclosed by borders with Israel and Egypt, separated by fences.",        TRUE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,"The pause in hostilities between Israel and Hamas — extended another two days on Monday — has given Gazans brief reprieve from seven weeks of near continuous Israeli bombardment across the Gaza Strip. More than 1.8 million people have been displaced from their homes since Israel’s campaign began in retaliation for Hamas’ Oct. 7 attack in southern Israel, according to the United Nations Office for the Coordination of Humanitarian Affairs (OCHA).",
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,"The Nasser Hospital area in Khan Younis camp has become a focal point, housing numerous schools and facilities administered by the United Nations Palestinian Refugee Agency (UNRWA).",        TRUE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,"Around 20 tons of solid waste is generated each day, with few if any facilities to process it. The U.N. reported sewage flowing in the streets in several areas in Rafah, in southern Gaza.",        TRUE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,The United Nations human rights chief said that widespread outbreaks of disease and hunger seemed “inevitable” in Gaza after weeks of Israeli assault on the densely populated Palestinian enclave.,        TRUE
https://www.factcheck.org/2023/11/dozens-of-children-died-in-hamas-oct-7-attack-on-israel-contrary-to-online-claim/,"At least 29 children were killed when Hamas attacked Israel on Oct. 7, according to the United Nations Office for the Coordination of Humanitarian Affairs. In addition, about 30 children were taken hostage by Hamas, the Associated Press reported.",        TRUE
https://www.factcheck.org/2023/11/dozens-of-children-died-in-hamas-oct-7-attack-on-israel-contrary-to-online-claim/,"One user left a comment that said: “One has to start doubting if anyone really was killed.” Another said, “This is all planned and fake to excuse their actions and they thought the world would let them get away with it.”",        TRUE
https://www.bbc.com/news/world-67273969,"Whole families have been wiped out in Israel's air strikes on the densely populated streets of Gaza, where many Palestinians live in multi-generational homes. Three Palestinians in the UK told the BBC that more than 20 of their relatives had been killed in one blow - and many were still stuck under the rubble.",        TRUE
https://www.bbc.com/news/world-67273969,Israel says its strategy in Gaza has been to root out Hamas which it accuses of operating in the heart of civilian communities - and that it takes steps to mitigate civilian casualties.,        TRUE
,,
https://www.middleeasteye.net/news/israel-palestine-war-sides-agree-four-day-truce-exchange-prisoners,Israel and Hamas agree to exchange prisoners as part of four-day 'truce',TRUE
https://www.middleeasteye.net/news/israel-palestine-war-gaza-dead-premature-babies-nasr-hospital,Five dead premature babies discovered in Gaza hospital,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-senior-cia-official-posts-then-removes-pro-palestine-content-report,"Senior CIA official posts, then removes Pro-Palestine content",TRUE
https://www.middleeasteye.net/news/israel-palestine-war-fifth-group-captives-exchanged-amid-push-extend-truce,Hamas releases 12 more prisoners amid push to extend Gaza truce,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-west-bank-economy-paralysed,Settler attacks and Israeli restrictions paralyse West Bank economy,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-west-bank-praise-london-gaza-solidarity-protests,West Bank residents heap praise on London solidarity protests,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-tens-thousands-protest-london-demand-gaza-ceasefire,Hundreds of thousands protest in London to demand Gaza ceasefire,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-pounds-jabalia-camp-second-day-presses-on-ground-offensive,Air strikes pummel Jabalia for second day as ground offensive continues,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-gaza-civil-defence-forced-leave-hundreds-victims-under-rubble,Gaza's civil defence forced to leave hundreds of victims under rubble,TRUE
https://www.middleeasteye.net/news/palestine-gaza-israel-war-woman-failed-attempt-refuge,Under the red sky': A mother's failed attempt to seek shelter from Israeli bombs,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-family-ahmed-abu-artema-killed-air-strike,Israel kills family of Gaza peace activist Ahmed Abu Artema in air strike,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-gaza-invasion-live,"Week three ends with over 7,000 Palestinians killed",TRUE
https://www.middleeasteye.net/news/israel-palestine-war-ehud-barak-warns-gaza-shifa-hospital-target,Ex-Israeli prime minister suggests Gaza's Shifa hospital a target,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-gaza-report-israeli-white-phosphorus,Reports of Israeli 'white phosphorus' use in Gaza,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-father-girl-taken-gaza-hopes-come-together,Father of girl taken to Gaza says he hopes people can come together,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-forces-kill-child-west-bank-raid,Israeli forces kill Palestinian boy in West Bank raid,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-gaza-public-library-destroyed-bombing,Gaza’s main public library destroyed in Israeli bombing,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-more-released-captivity-extension-truce,More Israelis and Palestinians released from captivity as truce extended,TRUE
https://www.middleeasteye.net/news/israel-palestine-court-sentences-youth-years-prison-protests,Israeli court sentences Palestinian youth to 17 years in prison over protests,TRUE
https://www.middleeasteye.net/news/israel-palestine-war-freed-palestinian-children-fellow-prisoners-tortured-death,Freed Palestinian children say fellow prisoners were 'tortured to death',TRUE
